service_id,date,exception_type
8084,20181224,1
8084,20181225,1
8084,20181231,1
8072,20190101,2
8072,20190102,2
8072,20190403,2
8072,20190406,2
8072,20190501,2
8072,20180622,2
8072,20180623,2
8072,20180624,2
8072,20181118,2
8072,20181224,2
8072,20181225,2
8072,20181231,2
10133,20190101,1
10133,20190102,1
10133,20190403,1
10133,20190406,1
10133,20190501,1
10133,20180622,1
10133,20180623,1
10133,20180624,1
10133,20181118,1
10133,20181224,1
10133,20181225,1
10133,20181231,1
9235,20190101,2
9235,20190102,2
9235,20190403,2
9235,20190406,2
9235,20190501,2
9235,20180622,2
9235,20180623,2
9235,20180624,2
9235,20181118,2
9235,20181224,2
9235,20181225,2
9235,20181231,2
11801,20190101,1
11801,20190102,1
11801,20190403,1
11801,20190406,1
11801,20190501,1
11801,20180622,1
11801,20180623,1
11801,20180624,1
11801,20181118,1
11801,20181224,1
11801,20181225,1
11801,20181231,1
7689,20190101,2
7689,20190102,2
7689,20190403,2
7689,20190406,2
7689,20190501,2
7689,20180622,2
7689,20180623,2
7689,20180624,2
7689,20181118,2
7689,20181224,2
7689,20181225,2
7689,20181231,2
11266,20190101,1
11266,20190102,1
11266,20190403,1
11266,20190406,1
11266,20190501,1
11266,20180622,1
11266,20180623,1
11266,20180624,1
11266,20181118,1
11266,20181224,1
11266,20181225,1
11266,20181231,1
11265,20190101,2
11265,20190102,2
11265,20190403,2
11265,20190406,2
11265,20190501,2
11265,20180622,2
11265,20180623,2
11265,20180624,2
11265,20181118,2
11265,20181224,2
11265,20181225,2
11265,20181231,2
10659,20190101,1
10659,20190102,1
10659,20190403,1
10659,20190406,1
10659,20190501,1
10659,20180622,1
10659,20180623,1
10659,20180624,1
10659,20181118,1
10659,20181224,1
10659,20181225,1
10659,20181231,1
10657,20190101,2
10657,20190102,2
10657,20190403,2
10657,20190406,2
10657,20190501,2
10657,20180622,2
10657,20180623,2
10657,20180624,2
10657,20181118,2
10657,20181224,2
10657,20181225,2
10657,20181231,2
11819,20190101,2
11819,20190102,2
11819,20190403,2
11819,20190406,2
11819,20190501,2
11819,20180622,2
11819,20180623,2
11819,20180624,2
11819,20181118,2
11819,20181224,2
11819,20181225,2
11819,20181231,2
11807,20190101,1
11807,20190102,1
11807,20190403,1
11807,20190406,1
11807,20190501,1
11807,20180622,1
11807,20180623,1
11807,20180624,1
11807,20181118,1
11807,20181224,1
11807,20181225,1
11807,20181231,1
11808,20190101,1
11808,20190102,1
11808,20190403,1
11808,20190406,1
11808,20190501,1
11808,20180622,1
11808,20180623,1
11808,20180624,1
11808,20181118,1
11808,20181224,1
11808,20181225,1
11808,20181231,1
7835,20190101,2
7835,20190102,2
7835,20190403,2
7835,20190406,2
7835,20190501,2
7835,20180622,2
7835,20180623,2
7835,20180624,2
7835,20181118,2
7835,20181224,2
7835,20181225,2
7835,20181231,2
7836,20190101,1
7836,20190102,1
7836,20190403,1
7836,20190406,1
7836,20190501,1
7836,20180622,1
7836,20180623,1
7836,20180624,1
7836,20181118,1
7836,20181224,1
7836,20181225,1
7836,20181231,1
7681,20190101,1
7681,20190102,1
7681,20190403,1
7681,20190406,1
7681,20190501,1
7681,20180622,1
7681,20180623,1
7681,20180624,1
7681,20181118,1
7681,20181224,1
7681,20181225,1
7681,20181231,1
7668,20190101,2
7668,20190102,2
7668,20190403,2
7668,20190406,2
7668,20190501,2
7668,20180622,2
7668,20180623,2
7668,20180624,2
7668,20181118,2
7668,20181224,2
7668,20181225,2
7668,20181231,2
7682,20190101,1
7682,20190102,1
7682,20190403,1
7682,20190406,1
7682,20190501,1
7682,20180622,1
7682,20180623,1
7682,20180624,1
7682,20181118,1
7682,20181224,1
7682,20181225,1
7682,20181231,1
7669,20190101,2
7669,20190102,2
7669,20190403,2
7669,20190406,2
7669,20190501,2
7669,20180622,2
7669,20180623,2
7669,20180624,2
7669,20181118,2
7669,20181224,2
7669,20181225,2
7669,20181231,2
10663,20190101,2
10663,20190102,2
10663,20190403,2
10663,20190406,2
10663,20190501,2
10663,20180622,2
10663,20180623,2
10663,20180624,2
10663,20181118,2
10663,20181224,2
10663,20181225,2
10663,20181231,2
7889,20190101,1
7889,20190102,1
7889,20190403,1
7889,20190406,1
7889,20190501,1
7889,20180622,1
7889,20180623,1
7889,20180624,1
7889,20181118,1
7889,20181224,1
7889,20181225,1
7889,20181231,1
7890,20190101,1
7890,20190102,1
7890,20190403,1
7890,20190406,1
7890,20190501,1
7890,20180622,1
7890,20180623,1
7890,20180624,1
7890,20181118,1
7890,20181224,1
7890,20181225,1
7890,20181231,1
8091,20190101,2
8091,20190102,2
8091,20190403,2
8091,20190406,2
8091,20190501,2
8091,20180622,2
8091,20180623,2
8091,20180624,2
8091,20181118,2
8091,20181224,2
8091,20181225,2
8091,20181231,2
8000,20190101,1
8000,20190102,1
8000,20190403,1
8000,20190406,1
8000,20190501,1
8000,20180622,1
8000,20180623,1
8000,20180624,1
8000,20181118,1
8000,20181224,1
8000,20181225,1
8000,20181231,1
10664,20190101,2
10664,20190102,2
10664,20190403,2
10664,20190406,2
10664,20190501,2
10664,20180622,2
10664,20180623,2
10664,20180624,2
10664,20181118,2
10664,20181224,2
10664,20181225,2
10664,20181231,2
7536,20190101,2
7536,20190102,2
7536,20190403,2
7536,20190406,2
7536,20190501,2
7536,20180622,2
7536,20180623,2
7536,20180624,2
7536,20181118,2
7536,20181224,2
7536,20181225,2
7536,20181231,2
7529,20190101,1
7529,20190102,1
7529,20190403,1
7529,20190406,1
7529,20190501,1
7529,20180622,1
7529,20180623,1
7529,20180624,1
7529,20181118,1
7529,20181224,1
7529,20181225,1
7529,20181231,1
11791,20190101,1
11791,20190102,1
11791,20190403,1
11791,20190406,1
11791,20190501,1
11791,20180622,1
11791,20180623,1
11791,20180624,1
11791,20181118,1
11791,20181224,1
11791,20181225,1
11791,20181231,1
9745,20190101,2
9745,20190102,2
9745,20190403,2
9745,20190406,2
9745,20190501,2
9745,20180622,2
9745,20180623,2
9745,20180624,2
9745,20181118,2
9745,20181224,2
9745,20181225,2
9745,20181231,2
11802,20190101,1
11802,20190102,1
11802,20190403,1
11802,20190406,1
11802,20190501,1
11802,20180622,1
11802,20180623,1
11802,20180624,1
11802,20181118,1
11802,20181224,1
11802,20181225,1
11802,20181231,1
9901,20190101,2
9901,20190102,2
9901,20190403,2
9901,20190406,2
9901,20190501,2
9901,20180622,2
9901,20180623,2
9901,20180624,2
9901,20181118,2
9901,20181224,2
9901,20181225,2
9901,20181231,2
7730,20190101,1
7730,20190102,1
7730,20190403,1
7730,20190406,1
7730,20190501,1
7730,20180622,1
7730,20180623,1
7730,20180624,1
7730,20181118,1
7730,20181224,1
7730,20181225,1
7730,20181231,1
11617,20190101,2
11617,20190102,2
11617,20190403,2
11617,20190406,2
11617,20190501,2
11617,20180622,2
11617,20180623,2
11617,20180624,2
11617,20181118,2
11617,20181224,2
11617,20181225,2
11617,20181231,2
11618,20190101,2
11618,20190102,2
11618,20190403,2
11618,20190406,2
11618,20190501,2
11618,20180622,2
11618,20180623,2
11618,20180624,2
11618,20181118,2
11618,20181224,2
11618,20181225,2
11618,20181231,2
9253,20190101,2
9253,20190102,2
9253,20190403,2
9253,20190406,2
9253,20190501,2
9253,20180622,2
9253,20180623,2
9253,20180624,2
9253,20181118,2
9253,20181224,2
9253,20181225,2
9253,20181231,2
11792,20190101,2
11792,20190102,2
11792,20190403,2
11792,20190406,2
11792,20190501,2
11792,20180622,2
11792,20180623,2
11792,20180624,2
11792,20181118,2
11792,20181224,2
11792,20181225,2
11792,20181231,2
11826,20190101,1
11826,20190102,1
11826,20190403,1
11826,20190406,1
11826,20190501,1
11826,20180622,1
11826,20180623,1
11826,20180624,1
11826,20181118,1
11826,20181224,1
11826,20181225,1
11826,20181231,1
10655,20190101,2
10655,20190102,2
10655,20190403,2
10655,20190406,2
10655,20190501,2
10655,20180622,2
10655,20180623,2
10655,20180624,2
10655,20181118,2
10655,20181224,2
10655,20181225,2
10655,20181231,2
7721,20190101,1
7721,20190102,1
7721,20190403,1
7721,20190406,1
7721,20190501,1
7721,20180622,1
7721,20180623,1
7721,20180624,1
7721,20181118,1
7721,20181224,1
7721,20181225,1
7721,20181231,1
7713,20190101,1
7713,20190102,1
7713,20190403,1
7713,20190406,1
7713,20190501,1
7713,20180622,1
7713,20180623,1
7713,20180624,1
7713,20181118,1
7713,20181224,1
7713,20181225,1
7713,20181231,1
7697,20190101,2
7697,20190102,2
7697,20190403,2
7697,20190406,2
7697,20190501,2
7697,20180622,2
7697,20180623,2
7697,20180624,2
7697,20181118,2
7697,20181224,2
7697,20181225,2
7697,20181231,2
7714,20190101,1
7714,20190102,1
7714,20190403,1
7714,20190406,1
7714,20190501,1
7714,20180622,1
7714,20180623,1
7714,20180624,1
7714,20181118,1
7714,20181224,1
7714,20181225,1
7714,20181231,1
7698,20190101,2
7698,20190102,2
7698,20190403,2
7698,20190406,2
7698,20190501,2
7698,20180622,2
7698,20180623,2
7698,20180624,2
7698,20181118,2
7698,20181224,2
7698,20181225,2
7698,20181231,2
10134,20190101,1
10134,20190102,1
10134,20190403,1
10134,20190406,1
10134,20190501,1
10134,20180622,1
10134,20180623,1
10134,20180624,1
10134,20181118,1
10134,20181224,1
10134,20181225,1
10134,20181231,1
9425,20190101,2
9425,20190102,2
9425,20190403,2
9425,20190406,2
9425,20190501,2
9425,20180622,2
9425,20180623,2
9425,20180624,2
9425,20181118,2
9425,20181224,2
9425,20181225,2
9425,20181231,2
10656,20190101,2
10656,20190102,2
10656,20190403,2
10656,20190406,2
10656,20190501,2
10656,20180622,2
10656,20180623,2
10656,20180624,2
10656,20181118,2
10656,20181224,2
10656,20181225,2
10656,20181231,2
7723,20190101,1
7723,20190102,1
7723,20190403,1
7723,20190406,1
7723,20190501,1
7723,20180622,1
7723,20180623,1
7723,20180624,1
7723,20181118,1
7723,20181224,1
7723,20181225,1
7723,20181231,1
7731,20190101,1
7731,20190102,1
7731,20190403,1
7731,20190406,1
7731,20190501,1
7731,20180622,1
7731,20180623,1
7731,20180624,1
7731,20181118,1
7731,20181224,1
7731,20181225,1
7731,20181231,1
7728,20190101,2
7728,20190102,2
7728,20190403,2
7728,20190406,2
7728,20190501,2
7728,20180622,2
7728,20180623,2
7728,20180624,2
7728,20181118,2
7728,20181224,2
7728,20181225,2
7728,20181231,2
7516,20190101,2
7516,20190102,2
7516,20190403,2
7516,20190406,2
7516,20190501,2
7516,20180622,2
7516,20180623,2
7516,20180624,2
7516,20181118,2
7516,20181224,2
7516,20181225,2
7516,20181231,2
7521,20190101,1
7521,20190102,1
7521,20190403,1
7521,20190406,1
7521,20190501,1
7521,20180622,1
7521,20180623,1
7521,20180624,1
7521,20181118,1
7521,20181224,1
7521,20181225,1
7521,20181231,1
7517,20190101,2
7517,20190102,2
7517,20190403,2
7517,20190406,2
7517,20190501,2
7517,20180622,2
7517,20180623,2
7517,20180624,2
7517,20181118,2
7517,20181224,2
7517,20181225,2
7517,20181231,2
7522,20190101,1
7522,20190102,1
7522,20190403,1
7522,20190406,1
7522,20190501,1
7522,20180622,1
7522,20180623,1
7522,20180624,1
7522,20181118,1
7522,20181224,1
7522,20181225,1
7522,20181231,1
8092,20190101,2
8092,20190102,2
8092,20190403,2
8092,20190406,2
8092,20190501,2
8092,20180622,2
8092,20180623,2
8092,20180624,2
8092,20181118,2
8092,20181224,2
8092,20181225,2
8092,20181231,2
11675,20190101,2
11675,20190102,2
11675,20190403,2
11675,20190406,2
11675,20190501,2
11675,20180622,2
11675,20180623,2
11675,20180624,2
11675,20181118,2
11675,20181224,2
11675,20181225,2
11675,20181231,2
11676,20190101,1
11676,20190102,1
11676,20190403,1
11676,20190406,1
11676,20190501,1
11676,20180622,1
11676,20180623,1
11676,20180624,1
11676,20181118,1
11676,20181224,1
11676,20181225,1
11676,20181231,1
11824,20190101,2
11824,20190102,2
11824,20190403,2
11824,20190406,2
11824,20190501,2
11824,20180622,2
11824,20180623,2
11824,20180624,2
11824,20181118,2
11824,20181224,2
11824,20181225,2
11824,20181231,2
11823,20190101,2
11823,20190102,2
11823,20190403,2
11823,20190406,2
11823,20190501,2
11823,20180622,2
11823,20180623,2
11823,20180624,2
11823,20181118,2
11823,20181224,2
11823,20181225,2
11823,20181231,2
8099,20190101,1
8099,20190102,1
8099,20190403,1
8099,20190406,1
8099,20190501,1
8099,20180622,1
8099,20180623,1
8099,20180624,1
8099,20181118,1
8099,20181224,1
8099,20181225,1
8099,20181231,1
8094,20190101,2
8094,20190102,2
8094,20190403,2
8094,20190406,2
8094,20190501,2
8094,20180622,2
8094,20180623,2
8094,20180624,2
8094,20181118,2
8094,20181224,2
8094,20181225,2
8094,20181231,2
10135,20190101,1
10135,20190102,1
10135,20190403,1
10135,20190406,1
10135,20190501,1
10135,20180622,1
10135,20180623,1
10135,20180624,1
10135,20181118,1
10135,20181224,1
10135,20181225,1
10135,20181231,1
11822,20190101,2
11822,20190102,2
11822,20190403,2
11822,20190406,2
11822,20190501,2
11822,20180622,2
11822,20180623,2
11822,20180624,2
11822,20181118,2
11822,20181224,2
11822,20181225,2
11822,20181231,2
10136,20190101,1
10136,20190102,1
10136,20190403,1
10136,20190406,1
10136,20190501,1
10136,20180622,1
10136,20180623,1
10136,20180624,1
10136,20181118,1
10136,20181224,1
10136,20181225,1
10136,20181231,1
7518,20190101,2
7518,20190102,2
7518,20190403,2
7518,20190406,2
7518,20190501,2
7518,20180622,2
7518,20180623,2
7518,20180624,2
7518,20181118,2
7518,20181224,2
7518,20181225,2
7518,20181231,2
7523,20190101,1
7523,20190102,1
7523,20190403,1
7523,20190406,1
7523,20190501,1
7523,20180622,1
7523,20180623,1
7523,20180624,1
7523,20181118,1
7523,20181224,1
7523,20181225,1
7523,20181231,1
8937,20190101,1
8937,20190102,1
8937,20190403,1
8937,20190406,1
8937,20190501,1
8937,20180622,1
8937,20180623,1
8937,20180624,1
8937,20181118,1
8937,20181224,1
8937,20181225,1
8937,20181231,1
7694,20190101,2
7694,20190102,2
7694,20190403,2
7694,20190406,2
7694,20190501,2
7694,20180622,2
7694,20180623,2
7694,20180624,2
7694,20181118,2
7694,20181224,2
7694,20181225,2
7694,20181231,2
8095,20190101,2
8095,20190102,2
8095,20190403,2
8095,20190406,2
8095,20190501,2
8095,20180622,2
8095,20180623,2
8095,20180624,2
8095,20181118,2
8095,20181224,2
8095,20181225,2
8095,20181231,2
7719,20190101,1
7719,20190102,1
7719,20190403,1
7719,20190406,1
7719,20190501,1
7719,20180622,1
7719,20180623,1
7719,20180624,1
7719,20181118,1
7719,20181224,1
7719,20181225,1
7719,20181231,1
10752,20190101,2
10752,20190102,2
10752,20190403,2
10752,20190406,2
10752,20190501,2
10752,20180622,2
10752,20180623,2
10752,20180624,2
10752,20181118,2
10752,20181224,2
10752,20181225,2
10752,20181231,2
7115,20190101,1
7115,20190102,1
7115,20190403,1
7115,20190406,1
7115,20190501,1
7115,20180622,1
7115,20180623,1
7115,20180624,1
7115,20181118,1
7115,20181224,1
7115,20181225,1
7115,20181231,1
11451,20190101,1
11451,20190102,1
11451,20190403,1
11451,20190406,1
11451,20190501,1
11451,20180622,1
11451,20180623,1
11451,20180624,1
11451,20181118,1
11451,20181224,1
11451,20181225,1
11451,20181231,1
11155,20190101,2
11155,20190102,2
11155,20190403,2
11155,20190406,2
11155,20190501,2
11155,20180622,2
11155,20180623,2
11155,20180624,2
11155,20181118,2
11155,20181224,2
11155,20181225,2
11155,20181231,2
11799,20190101,2
11799,20190102,2
11799,20190403,2
11799,20190406,2
11799,20190501,2
11799,20180622,2
11799,20180623,2
11799,20180624,2
11799,20181118,2
11799,20181224,2
11799,20181225,2
11799,20181231,2
11800,20190101,1
11800,20190102,1
11800,20190403,1
11800,20190406,1
11800,20190501,1
11800,20180622,1
11800,20180623,1
11800,20180624,1
11800,20181118,1
11800,20181224,1
11800,20181225,1
11800,20181231,1
11445,20190101,1
11445,20190102,1
11445,20190403,1
11445,20190406,1
11445,20190501,1
11445,20180622,1
11445,20180623,1
11445,20180624,1
11445,20181118,1
11445,20181224,1
11445,20181225,1
11445,20181231,1
11444,20190101,2
11444,20190102,2
11444,20190403,2
11444,20190406,2
11444,20190501,2
11444,20180622,2
11444,20180623,2
11444,20180624,2
11444,20181118,2
11444,20181224,2
11444,20181225,2
11444,20181231,2
8467,20190101,2
8467,20190102,2
8467,20190403,2
8467,20190406,2
8467,20190501,2
8467,20180622,2
8467,20180623,2
8467,20180624,2
8467,20181118,2
8467,20181224,2
8467,20181225,2
8467,20181231,2
11558,20190101,1
11558,20190102,1
11558,20190403,1
11558,20190406,1
11558,20190501,1
11558,20180622,1
11558,20180623,1
11558,20180624,1
11558,20181118,1
11558,20181224,1
11558,20181225,1
11558,20181231,1
11474,20190101,2
11474,20190102,2
11474,20190403,2
11474,20190406,2
11474,20190501,2
11474,20180622,2
11474,20180623,2
11474,20180624,2
11474,20181118,2
11474,20181224,2
11474,20181225,2
11474,20181231,2
11475,20190101,1
11475,20190102,1
11475,20190403,1
11475,20190406,1
11475,20190501,1
11475,20180622,1
11475,20180623,1
11475,20180624,1
11475,20181118,1
11475,20181224,1
11475,20181225,1
11475,20181231,1
9262,20190101,1
9262,20190102,1
9262,20190403,1
9262,20190406,1
9262,20190501,1
9262,20180622,1
9262,20180623,1
9262,20180624,1
9262,20181118,1
9262,20181224,1
9262,20181225,1
9262,20181231,1
9261,20190101,2
9261,20190102,2
9261,20190403,2
9261,20190406,2
9261,20190501,2
9261,20180622,2
9261,20180623,2
9261,20180624,2
9261,20181118,2
9261,20181224,2
9261,20181225,2
9261,20181231,2
11467,20190101,2
11467,20190102,2
11467,20190403,2
11467,20190406,2
11467,20190501,2
11467,20180622,2
11467,20180623,2
11467,20180624,2
11467,20181118,2
11467,20181224,2
11467,20181225,2
11467,20181231,2
11965,20190101,1
11965,20190102,1
11965,20190403,1
11965,20190406,1
11965,20190501,1
11965,20180622,1
11965,20180623,1
11965,20180624,1
11965,20181118,1
11965,20181224,1
11965,20181225,1
11965,20181231,1
11964,20190101,2
11964,20190102,2
11964,20190403,2
11964,20190406,2
11964,20190501,2
11964,20180622,2
11964,20180623,2
11964,20180624,2
11964,20181118,2
11964,20181224,2
11964,20181225,2
11964,20181231,2
10097,20190101,2
10097,20190102,2
10097,20190403,2
10097,20190406,2
10097,20190501,2
10097,20180622,2
10097,20180623,2
10097,20180624,2
10097,20181118,2
10097,20181224,2
10097,20181225,2
10097,20181231,2
9312,20190101,1
9312,20190102,1
9312,20190403,1
9312,20190406,1
9312,20190501,1
9312,20180622,1
9312,20180623,1
9312,20180624,1
9312,20181118,1
9312,20181224,1
9312,20181225,1
9312,20181231,1
10095,20190101,2
10095,20190102,2
10095,20190403,2
10095,20190406,2
10095,20190501,2
10095,20180622,2
10095,20180623,2
10095,20180624,2
10095,20181118,2
10095,20181224,2
10095,20181225,2
10095,20181231,2
9304,20190101,1
9304,20190102,1
9304,20190403,1
9304,20190406,1
9304,20190501,1
9304,20180622,1
9304,20180623,1
9304,20180624,1
9304,20181118,1
9304,20181224,1
9304,20181225,1
9304,20181231,1
10669,20190101,2
10669,20190102,2
10669,20190403,2
10669,20190406,2
10669,20190501,2
10669,20180622,2
10669,20180623,2
10669,20180624,2
10669,20181118,2
10669,20181224,2
10669,20181225,2
10669,20181231,2
11509,20190101,1
11509,20190102,1
11509,20190403,1
11509,20190406,1
11509,20190501,1
11509,20180622,1
11509,20180623,1
11509,20180624,1
11509,20181118,1
11509,20181224,1
11509,20181225,1
11509,20181231,1
9698,20190101,2
9698,20190102,2
9698,20190403,2
9698,20190406,2
9698,20190501,2
9698,20180622,2
9698,20180623,2
9698,20180624,2
9698,20181118,2
9698,20181224,2
9698,20181225,2
9698,20181231,2
9706,20190101,2
9706,20190102,2
9706,20190403,2
9706,20190406,2
9706,20190501,2
9706,20180622,2
9706,20180623,2
9706,20180624,2
9706,20181118,2
9706,20181224,2
9706,20181225,2
9706,20181231,2
9715,20190101,1
9715,20190102,1
9715,20190403,1
9715,20190406,1
9715,20190501,1
9715,20180622,1
9715,20180623,1
9715,20180624,1
9715,20181118,1
9715,20181224,1
9715,20181225,1
9715,20181231,1
10645,20190101,2
10645,20190102,2
10645,20190403,2
10645,20190406,2
10645,20190501,2
10645,20180622,2
10645,20180623,2
10645,20180624,2
10645,20181118,2
10645,20181224,2
10645,20181225,2
10645,20181231,2
7629,20190101,1
7629,20190102,1
7629,20190403,1
7629,20190406,1
7629,20190501,1
7629,20180622,1
7629,20180623,1
7629,20180624,1
7629,20181118,1
7629,20181224,1
7629,20181225,1
7629,20181231,1
8063,20190101,1
8063,20190102,1
8063,20190403,1
8063,20190406,1
8063,20190501,1
8063,20180622,1
8063,20180623,1
8063,20180624,1
8063,20181118,1
8063,20181224,1
8063,20181225,1
8063,20181231,1
8051,20190101,2
8051,20190102,2
8051,20190403,2
8051,20190406,2
8051,20190501,2
8051,20180622,2
8051,20180623,2
8051,20180624,2
8051,20181118,2
8051,20181224,2
8051,20181225,2
8051,20181231,2
9285,20190101,2
9285,20190102,2
9285,20190403,2
9285,20190406,2
9285,20190501,2
